,Name,Artist,Acousticness,Danceability,Speechiness,Energy,Liveness,Valence,Key,Mode,Tempo,Duration,Popularity
883,"12 Etudes, Op.25: No.1 In A Flat ""Harp Study""",Frédéric Chopin,0.992,0.265,0.0336,0.0561,0.0946,0.0387,8.0,1.0,103.452,132560.0,29.0
884,Santorini - Remastered,Yanni,0.385,0.24,0.0417,0.592,0.967,0.0403,0.0,1.0,168.021,417280.0,34.0
885,"Jack Straw - Live at Lyceum, London, England 5/25/1972",Grateful Dead,0.69,0.423,0.0404,0.588,0.629,0.536,9.0,1.0,74.806,301907.0,18.0
886,The House - Instrumental,John Williams,0.943,0.336,0.0289,0.0498,0.0915,0.101,2.0,0.0,97.306,147173.0,33.0
887,Chopin - Etude n.1 op 25,Royal Wedding Orchestra,0.993,0.52,0.112,0.127,0.136,0.299,8.0,1.0,87.481,271151.0,16.0
888,"It Must Have Been the Roses - Live at Boston Garden, September 25, 1991",Grateful Dead,0.8,0.469,0.0318,0.248,0.269,0.379,9.0,1.0,103.656,345907.0,15.0
889,Quiero Que Sepas,Dinastia Norteña,0.543,0.856,0.0524,0.853,0.209,0.959,7.0,1.0,113.601,141280.0,14.0
890,In the Year 2525 (Exordium & Terminus),Zager & Evans,0.145,0.451,0.0361,0.62,0.0677,0.5,8.0,0.0,123.487,199653.0,51.0
891,"Don't Want You No More (Live at Murat Centre, Indianapolis, In, 7/25/2003)",The Allman Brothers Band,0.472,0.322,0.0793,0.855,0.632,0.537,10.0,1.0,130.396,168569.0,14.0
892,"Ramblin' Gamblin' Man - Live At The Palace At Auburn Hills, Auburn Hills, MI / February 25, 2017",Eric Church,0.0243,0.581,0.0665,0.964,0.713,0.463,7.0,1.0,121.341,228465.0,24.0
893,This Old Man,All 4 Kids,0.976,0.85,0.0805,0.071,0.109,0.601,7.0,1.0,94.428,123809.0,40.0
894,Can I Kick It? - J. Cole Remix,A Tribe Called Quest,0.434,0.903,0.235,0.423,0.0859,0.512,11.0,1.0,96.612,169373.0,49.0
895,Honky Tonk Song,Faron Young,0.757,0.715,0.0469,0.527,0.29,0.904,5.0,1.0,120.275,136020.0,15.0
896,"Perpetuum mobile, Op.257",Johann Strauss II,0.942,0.48,0.0574,0.226,0.743,0.688,3.0,1.0,80.965,171467.0,30.0
897,Better Man,Pearl Jam,0.17,0.394,0.0346,0.553,0.973,0.221,5.0,1.0,124.738,285707.0,34.0
898,Who Lives Up There,W.G. Snuffy Walden,0.901,0.454,0.0329,0.186,0.0835,0.115,11.0,0.0,149.628,222600.0,19.0
899,Estuary of Nymphs,Daniel Emme,0.973,0.21,0.0381,0.0337,0.111,0.0376,6.0,1.0,79.151,117200.0,15.0
900,Sólo Pienso En Ti,Grupo Bryndis,0.251,0.704,0.0271,0.623,0.126,0.374,0.0,1.0,102.061,246653.0,22.0
901,Texarkana 1 - Demo,R.E.M.,9.21e-05,0.489,0.0299,0.769,0.177,0.913,2.0,1.0,133.328,227388.0,28.0
902,Pregúntame A Mi,Los Rehenes,0.417,0.65,0.0778,0.55,0.22,0.913,0.0,1.0,163.094,155147.0,29.0
903,Panty Raid,The Pharcyde,0.316,0.742,0.265,0.783,0.721,0.733,7.0,1.0,97.939,245733.0,23.0
904,"Mazurkas, Op. 59: No. 1 in A Minor, Moderato",Frédéric Chopin,0.995,0.304,0.0445,0.02,0.0698,0.0397,4.0,1.0,71.356,262573.0,25.0
905,The System Only Dreams in Total Darkness - Live at Berkeley 9/25/18,The National,0.00224,0.478,0.155,0.654,0.618,0.348,10.0,0.0,114.049,288009.0,26.0
906,Afro Man,Zilo Groove,0.096,0.637,0.0481,0.573,0.145,0.918,1.0,0.0,89.941,262663.0,24.0
907,"Solar - Live At The Village Vanguard, NYC; 6/25/1961",Bill Evans Trio,0.829,0.441,0.0517,0.281,0.68,0.445,5.0,0.0,116.551,534787.0,35.0
908,Gavilán o Paloma,José José,0.259,0.515,0.03,0.383,0.475,0.447,0.0,1.0,125.983,251533.0,31.0
909,"Bagatelle No. 25 in A minor, ""Für Elise""",Mezza Kids,0.954,0.386,0.0399,0.229,0.112,0.468,9.0,0.0,136.987,165378.0,28.0
910,Un jour comme les autres,Mino,0.237,0.606,0.136,0.797,0.142,0.459,8.0,0.0,94.971,289693.0,8.0
911,Casi Q' Me Pierdo - Versión 25 Años [Live],Los Cafres,0.0956,0.608,0.0319,0.731,0.702,0.507,0.0,0.0,84.903,270733.0,38.0
912,Valentine,Toby Keith,0.262,0.711,0.0392,0.833,0.0845,0.661,2.0,0.0,129.158,213893.0,24.0
913,Etude Op. 25 : No. 11 in A Minor,Frédéric Chopin,0.989,0.282,0.0375,0.212,0.0916,0.0674,9.0,0.0,101.841,255053.0,22.0
914,Déjame Amarte,Intocable,0.491,0.603,0.0427,0.606,0.145,0.844,5.0,0.0,135.649,210653.0,42.0
915,Glass Sanctuary,Daniel Emme,0.98,0.24,0.0414,0.179,0.177,0.0628,1.0,1.0,94.905,121678.0,14.0
916,I'm Not That Smart,25th Annual Putnam County Spelling Bee Original Cast,0.647,0.664,0.467,0.369,0.419,0.378,9.0,1.0,117.185,159840.0,31.0
917,"12 Études, Op. 25: Étude No. 3 in F Major",Frédéric Chopin,0.992,0.322,0.054,0.104,0.0746,0.467,0.0,1.0,70.647,101160.0,19.0
918,Bonita Applebum - Pharrell Williams Remix,A Tribe Called Quest,0.188,0.472,0.0844,0.652,0.151,0.752,10.0,0.0,88.924,233667.0,35.0
919,Shiny Happy People 2 - Demo,R.E.M.,0.00212,0.591,0.0303,0.742,0.633,0.812,6.0,0.0,121.048,235333.0,28.0
920,"Johannespassion, BWV 245, Pt. 2 No. 25a: Allda kreuzigten sie ihn (Evangelist)",Johann Sebastian Bach,0.872,0.441,0.113,0.106,0.803,0.288,8.0,1.0,78.14,86933.0,14.0
921,King Dedede & Meta Knight Medley (Live),Tokyo Philharmonic Orchestra,0.871,0.364,0.0393,0.461,0.684,0.255,9.0,0.0,115.997,231377.0,30.0
922,Officer,The Pharcyde,0.0778,0.849,0.238,0.837,0.717,0.736,10.0,0.0,102.343,240240.0,21.0
923,Mejor Dímelo,Siggno,0.323,0.712,0.0551,0.721,0.0945,0.722,2.0,1.0,80.044,222360.0,41.0
924,You Are The Everything - Remastered,R.E.M.,0.0869,0.301,0.033,0.347,0.218,0.681,7.0,1.0,153.408,224667.0,30.0
925,La mer,Laura Fygi,0.811,0.813,0.0389,0.192,0.11,0.601,7.0,0.0,123.933,199907.0,41.0
926,"Etudes, Op. 25: No. 11 in A Minor",Frédéric Chopin,0.979,0.339,0.0387,0.233,0.101,0.0665,9.0,0.0,115.421,220307.0,24.0
927,Quise,Duelo,0.336,0.517,0.0809,0.66,0.241,0.739,0.0,0.0,175.171,184040.0,25.0
928,"I've Seen Them All (with Bo Diddley) - Live at Academy of Music, New York, NY, March 25, 1972",Grateful Dead,0.813,0.789,0.068,0.235,0.149,0.624,7.0,1.0,115.735,463467.0,15.0
929,Fratelli Chase,Dave Grusin,0.394,0.735,0.0603,0.441,0.117,0.483,2.0,0.0,79.978,167627.0,31.0
930,"25 or 6 to 4 - Live in Chicago, IL, 1999",Chicago,0.00216,0.372,0.108,0.952,0.985,0.263,7.0,1.0,143.037,353400.0,15.0
931,"Etudes, Op. 25: No. 4 in A Minor",Frédéric Chopin,0.995,0.605,0.0505,0.265,0.132,0.494,5.0,1.0,92.948,102707.0,19.0
932,The Wrong Nigga To Fuck Wit,Ice Cube,0.0535,0.825,0.246,0.914,0.255,0.782,9.0,1.0,106.242,168333.0,43.0
933,Mujeres Bravas,Los Rehenes,0.715,0.656,0.0525,0.525,0.183,0.926,0.0,1.0,184.321,196347.0,30.0
934,"The Four Horsemen (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.277,0.244,0.122,0.975,0.623,0.123,0.0,1.0,124.91,320833.0,20.0
935,This Is the Last Time - Live at Berkeley 9/25/18,The National,0.00134,0.33,0.0436,0.593,0.984,0.361,5.0,0.0,74.931,294031.0,25.0
936,Cantos De Jubilo,Jaime Murrell,0.68,0.646,0.085,0.793,0.643,0.941,4.0,0.0,127.832,270013.0,34.0
937,A Little Less Talk And A Lot More Action,Toby Keith,0.123,0.739,0.0401,0.869,0.277,0.92,9.0,1.0,125.07,169453.0,30.0
938,The Mind of Love,k.d. lang,0.708,0.599,0.0246,0.338,0.178,0.327,5.0,1.0,95.031,228560.0,33.0
939,"Etudes, Op. 25: No. 3 in F Major",Frédéric Chopin,0.993,0.383,0.0454,0.214,0.133,0.115,0.0,1.0,133.58,118413.0,24.0
940,Almost Cut My Hair,"Crosby, Stills & Nash",0.478,0.466,0.0773,0.715,0.955,0.429,7.0,1.0,125.172,257933.0,22.0
941,"12 Etudes, Op.25: No.5 In E Minor",Frédéric Chopin,0.992,0.3,0.0366,0.148,0.136,0.165,4.0,1.0,98.182,173760.0,26.0
942,Ik Voel Me Rijk Als Een Koning / Container Song - Live,Henk Wijngaard,0.541,0.662,0.0617,0.472,0.69,0.818,0.0,1.0,129.293,299774.0,24.0
943,La Yaquesita,AJR All-Stars,0.0544,0.842,0.0593,0.626,0.0716,0.819,10.0,0.0,123.302,219402.0,23.0
944,Cuando No Te Tengo,Los Acosta,0.512,0.744,0.0304,0.65,0.146,0.775,8.0,1.0,101.987,230307.0,29.0
945,Where Is Love - Kerri Chandler Remaster,Kerri Chandler,0.0065,0.79,0.0624,0.64,0.08,0.514,8.0,1.0,125.912,506009.0,30.0
946,Risin To The Top - White Room Remix by Alioscia Mele,Bluejean,0.0116,0.805,0.0855,0.939,0.0389,0.78,7.0,1.0,123.001,468293.0,22.0
947,El Coleadero,Banda La Autentica,0.432,0.628,0.0384,0.405,0.0589,0.957,2.0,1.0,135.993,173976.0,31.0
948,"Études, Op. 25: No. 12 in C Minor",Frédéric Chopin,0.961,0.15,0.0368,0.175,0.104,0.0513,5.0,0.0,69.938,155227.0,24.0
949,Here I Am To Worship - Instrumental,Maranatha! Instrumental,0.864,0.46,0.0264,0.272,0.0817,0.0998,3.0,1.0,139.836,283320.0,25.0
950,"Station Man - Live at Jorgensen Auditorium, University of Connecticut, Storrs, CT, 10/25/75",Fleetwood Mac,0.00355,0.526,0.0309,0.734,0.753,0.492,2.0,1.0,131.704,378080.0,16.0
951,Earth Angel,Johnny Tillotson,0.793,0.344,0.0314,0.431,0.19,0.688,4.0,1.0,105.97,176667.0,33.0
952,"New Minglewood Blues - Live at Capital Centre, September 25, 1976",Grateful Dead,0.799,0.587,0.0291,0.688,0.332,0.876,11.0,0.0,95.316,288907.0,16.0
953,Give Thanks - Instrumental,Maranatha! Instrumental,0.669,0.439,0.0295,0.313,0.0858,0.0398,5.0,1.0,77.016,251667.0,29.0
954,Beat It 2008 (with Fergie) - Thriller 25th Anniversary Remix feat. Fergie,Michael Jackson,0.00597,0.829,0.0576,0.683,0.185,0.633,10.0,0.0,138.013,251187.0,41.0
955,El Lechero,Los Originales De San Juan,0.217,0.806,0.0918,0.686,0.316,0.761,0.0,1.0,122.143,193693.0,18.0
956,Quién Me Ha Robado Tu Corazón,Liberación,0.14,0.618,0.0251,0.602,0.132,0.728,2.0,1.0,99.882,177173.0,26.0
957,Main Theme (Theme from Basic Instinct) - Original 1992 Soundtrack Album,Jerry Goldsmith,0.808,0.23,0.0376,0.107,0.222,0.0384,4.0,0.0,113.496,135400.0,36.0
958,Cómo Me Haces Falta,Patrulla 81,0.327,0.562,0.0253,0.564,0.0771,0.731,4.0,1.0,97.207,228413.0,33.0
959,"12 Etudes, Op. 10: Etude No. 4 in C-Sharp Minor, Op. 10, No. 4",Frédéric Chopin,0.987,0.463,0.0277,0.25,0.213,0.313,6.0,0.0,91.129,116333.0,39.0
960,Energize Brain – 256 Hz,Chakra Healing Music Academy,0.989,0.0901,0.044,0.013,0.167,0.0393,11.0,1.0,70.715,208805.0,24.0
961,I Need My Girl - Live at Berkeley 9/25/18,The National,0.0138,0.513,0.0336,0.403,0.649,0.172,0.0,0.0,123.444,252418.0,25.0
962,Space Tube 25 - Original mix,Captain Hook,0.000185,0.766,0.0702,0.785,0.208,0.0662,1.0,1.0,142.0,926197.0,30.0
963,Don't Make Me Wait - MAW Main; 2016 - Remaster,NYC Peech Boys,0.000828,0.899,0.0457,0.54,0.0446,0.706,7.0,0.0,113.718,502240.0,29.0
964,Vas A Sufrir,Grupo Bryndis,0.411,0.588,0.031,0.651,0.324,0.782,5.0,1.0,159.579,224187.0,24.0
965,"Beethoven: Sonata No. 25 in G Minor, Op. 79, I. Presto alla tedesca",Elsa Mancini,0.994,0.282,0.0358,0.00654,0.102,0.0773,5.0,1.0,79.873,179492.0,20.0
966,"Bagatelle No. 25 In A Minor ""Für Elise"", Woo 59, Bia 515, (Arr. For Barock Metal Band)",Aethereum,0.588,0.423,0.0468,0.815,0.169,0.0764,7.0,0.0,152.31,238026.0,30.0
967,You Don't Have To Worry (feat. Fonda Rae) - Original Mix,Bluejean,0.00481,0.839,0.255,0.656,0.0427,0.751,6.0,0.0,118.912,382840.0,24.0
968,"(Anesthesia) - Pulling Teeth (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.893,0.258,0.0692,0.674,0.526,0.291,2.0,1.0,124.085,177253.0,22.0
969,Que Somos Amantes,Eva Ayllón,0.591,0.699,0.0341,0.621,0.103,0.391,2.0,0.0,121.539,111813.0,39.0
970,Kinhink-kinhink,Coupé-Cloué,0.804,0.619,0.101,0.506,0.111,0.797,7.0,1.0,118.097,576533.0,6.0
971,"12 Etudes, Op.25: No.3 In F",Frédéric Chopin,0.993,0.322,0.033,0.126,0.0879,0.508,0.0,1.0,131.068,111200.0,23.0
972,Hold My Hand - 2019 Remaster,Hootie & The Blowfish,0.153,0.22,0.0518,0.771,0.0941,0.477,11.0,1.0,173.137,256029.0,27.0
973,Passin' Me By - Instrumental,The Pharcyde,0.282,0.749,0.291,0.693,0.199,0.553,6.0,0.0,174.143,302453.0,36.0
974,Mercy Street - 2012 Remaster,Peter Gabriel,0.387,0.568,0.0326,0.228,0.0856,0.0492,1.0,0.0,92.729,382547.0,34.0
975,"12 Études, Op. 25: Étude No. 11 in A Minor",Frédéric Chopin,0.967,0.328,0.0357,0.203,0.11,0.104,9.0,0.0,91.76,211907.0,37.0
976,"Mozart: Piano Concerto No. 25 in C Major, K. 503: I. Allegro maestoso",Wolfgang Amadeus Mozart,0.982,0.345,0.038,0.105,0.0815,0.217,0.0,1.0,135.093,937240.0,30.0
977,"The Creatures of Prometheus, Op. 43: Adagio",Ludwig van Beethoven,0.887,0.222,0.0368,0.157,0.18,0.05,0.0,0.0,93.311,245323.0,14.0
978,"Symphony No.25 In G Minor, K. 173dB (K.183) USE KV183/y25: Allegro con brio",Wolfgang Amadeus Mozart,0.972,0.286,0.0356,0.129,0.243,0.29,7.0,0.0,151.287,490400.0,25.0
979,E - Endures; I Peter 1:25,Dana Dirksen,0.925,0.533,0.039,0.162,0.0906,0.963,0.0,1.0,166.24,53720.0,14.0
980,Mostrame Como Sos - Versión 25 Años,Los Cafres,0.318,0.689,0.316,0.527,0.254,0.712,1.0,0.0,165.593,264400.0,44.0
981,"Johannespassion, BWV 245: Parte seconda: Allda kreuzigten sie ihn (No. 25a Rezitativ)",Johann Sebastian Bach,0.915,0.413,0.0631,0.0388,0.216,0.0934,4.0,0.0,80.399,69693.0,3.0
982,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",Ludwig van Beethoven,0.994,0.218,0.0474,0.0157,0.058,0.126,9.0,0.0,127.306,202400.0,14.0
983,The I Love You Song,25th Annual Putnam County Spelling Bee Original Cast,0.95,0.286,0.0386,0.254,0.097,0.14,2.0,1.0,161.927,356973.0,40.0
984,"9 Mazurkas, Op. 25: No. 3 in E Minor",Alexander Scriabin,0.996,0.388,0.0532,0.00452,0.0728,0.111,4.0,0.0,135.82,137328.0,29.0
985,Give Me Your Love (Love Song),Curtis Mayfield,0.128,0.591,0.0887,0.637,0.0989,0.962,5.0,0.0,172.452,260333.0,37.0
986,"12 Etudes, Op.25: No.5 In E Minor",Frédéric Chopin,0.992,0.3,0.0366,0.148,0.136,0.165,4.0,1.0,98.182,173760.0,26.0
987,Lujuria,Banda Roja,0.286,0.722,0.222,0.538,0.217,0.902,5.0,1.0,92.62,179627.0,24.0
988,"Symphony No. 1, Op. 25 in D ""Classical"": Larghetto",Sergei Prokofiev,0.746,0.236,0.0391,0.00827,0.114,0.039,9.0,1.0,108.905,243107.0,28.0
989,Mr. Muhammad,A Tribe Called Quest,0.135,0.841,0.288,0.795,0.151,0.522,1.0,1.0,103.659,213253.0,37.0
990,"(Anesthesia) - Pulling Teeth (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.893,0.258,0.0692,0.674,0.526,0.291,2.0,1.0,124.085,177253.0,22.0
991,"12 Etudes, Op.25: No.12 In C Minor",Frédéric Chopin,0.992,0.271,0.0317,0.253,0.189,0.053,5.0,0.0,75.106,151400.0,26.0
992,Doubleback - Extended Version,Alan Silvestri,0.17,0.597,0.0343,0.489,0.181,0.657,0.0,1.0,127.927,193107.0,31.0
993,"im friends w 25 letters of the alphabet, i dont know y",Graves,0.0356,0.694,0.341,0.971,0.103,0.526,1.0,1.0,177.99,177978.0,32.0
994,"12 Etudes, Op.25: No.7 In C Sharp Minor",Frédéric Chopin,0.994,0.313,0.0426,0.0225,0.0689,0.0395,1.0,0.0,107.139,289600.0,23.0
995,Peace Sells - Remastered,Megadeth,8.57e-05,0.322,0.163,0.932,0.0969,0.376,4.0,0.0,138.042,244160.0,57.0
996,Point Of No Return (The Train - Part III),Alan Silvestri,0.74,0.414,0.0359,0.59,0.314,0.0831,2.0,1.0,74.198,229333.0,24.0
997,Kirby Air Ride Medley (Live),Tokyo Philharmonic Orchestra,0.842,0.347,0.0506,0.498,0.692,0.305,4.0,0.0,145.392,288699.0,22.0
998,"Do Not Worry - Matthew 6:25, 26 & 34a",Steve Green,0.353,0.816,0.0533,0.471,0.103,0.864,0.0,1.0,139.88,122693.0,27.0
999,I Need My Girl - Live at Berkeley 9/25/18,The National,0.0138,0.513,0.0336,0.403,0.649,0.172,0.0,0.0,123.444,252418.0,25.0
